league_of_legends,enjoy_school,hours_games,favorite_subject,academics
1,1,0,'Not applicable',8
5,4,2,'MHF4U',9
3,2,2,'ENG4U',8
3,3,0,'SCH4U',6
3,5,0,'SCH4U',10
3,3,1,'MDM4U',9
3,4,1,'MHF4U',8
2,4,2,'SBI4U',9
3,4,0,'SBI4U',9
3,3,1,'MHF4U',10
1,4,3,'CLN4U',9
1,3,0,'MHF4U',3
1,2,7,'ADA4M',3
1,3,2,'BBB4U',8
5,4,3,'ENG4U',7
1,1,0,'Not applicable',4
1,3,0,'Not applicable',6
1,1,2,'PPL4O',3
2,3,1,'SPH4U',9
3,1,1,'ICS4U',8
5,1,0,'MHF4U',0
5,1,8,'PPL1O',6
3,2,4,'MHF4U',7
2,3,5,'PPL1O',4
